_id,MISSION,MISSION STATEMENT,GOAL,GOAL STATEMENT,ACTION,ACTION STATEMENT,Formal Stakeholder,Category,Labels,Insert Datetime
684966d99b5e602eb0072bbc,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 6,Attract and Nurture Diverse and Inclusive Talent,MISSION 4 GOAL 6 ACTION 5,"Promote and develop initiatives to  improve diversity and inclusion      Diversity of people, talent, backgrounds and skills will  be critical to the future development of the sector and  all stakeholders will participate in this.",Skillnet Ireland,Research And Regulatory,Research and Regulatory 076,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bbd,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 7,Policy Coherence and Synergies in Sustainable Food Systems between Ireland’s Domestic Policy and its Development Cooperation and Foreign Policy,MISSION 4 GOAL 7 ACTION 5,Ireland will play a leadership role at the FSS in September 2021.,Rural Communities,Civil Society,Civil Society 013,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bbe,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 7,Policy Coherence and Synergies in Sustainable Food Systems between Ireland’s Domestic Policy and its Development Cooperation and Foreign Policy,MISSION 4 GOAL 7 ACTION 6,Work to secure the establishment of a network of international experts to develop a composite indicator or index of sustainable food systems.,Food And Agriculture Organization Of The United Nations,International Organisation,International organisation 013,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bbf,MISSION 4,"An Innovative,  Competitive &  Resilient Agri-Food  Sector, Driven by  Technology and  Talent",MISSION 4 GOAL 7,Policy Coherence and Synergies in Sustainable Food Systems between Ireland’s Domestic Policy and its Development Cooperation and Foreign Policy,MISSION 4 GOAL 7 ACTION 6,Work to secure the establishment of a network of international experts to develop a composite indicator or index of sustainable food systems.,Organisation For Economic Cooperation And Development,Research And Regulatory,Research and Regulatory 067,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bc0,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 3,The agri-food sector should proactively  inform the consumer agenda as well as  responding to it.,Retailers,Sales And Retail,Sales and Retail 011,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bc1,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 3,The agri-food sector should proactively  inform the consumer agenda as well as  responding to it.,Food Service Providers,Sales And Retail,Sales and Retail 005,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bc2,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 3,The agri-food sector should proactively  inform the consumer agenda as well as  responding to it.,Dairy Sustainability Ireland,Trade Association,Trade Association 006,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bc3,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 3,The agri-food sector should proactively  inform the consumer agenda as well as  responding to it.,Agricultural Sustainability Support And Advisory Programme,Research And Regulatory,Research and Regulatory 007,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bc4,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 3,The agri-food sector should proactively  inform the consumer agenda as well as  responding to it.,Irish Farmers' Association,Trade Association,Trade Association 013,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bc5,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 3,The agri-food sector should proactively  inform the consumer agenda as well as  responding to it.,Environmental Protection Agency,State Agencies ,State Agencies  001,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bc6,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 3,The agri-food sector should proactively  inform the consumer agenda as well as  responding to it.,Smart Farming,Inputs,Inputs 021,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bc7,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 3,The agri-food sector should proactively  inform the consumer agenda as well as  responding to it.,Locally Led Innovation Programmes,Civil Society,Civil Society 011,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bc8,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 3,The agri-food sector should proactively  inform the consumer agenda as well as  responding to it.,European Innovation Partnership,Research And Regulatory,Research and Regulatory 031,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bc9,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 3,The agri-food sector should proactively  inform the consumer agenda as well as  responding to it.,Farmers,Producers,Producers 008,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bca,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 6,"DAFM should lead a multi-stakeholder  project, facilitated by ‘EIT Climate  KIC’ on a “Deep Demonstration”  activity, to develop a coordinated  set of innovation actions focusing on  aiding an environment and climate-led  transition to a climate neutral agri- food sector.",Glanbia Ireland,Multinational Processors,Processors 006,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bcb,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 6,"DAFM should lead a multi-stakeholder  project, facilitated by ‘EIT Climate  KIC’ on a “Deep Demonstration”  activity, to develop a coordinated  set of innovation actions focusing on  aiding an environment and climate-led  transition to a climate neutral agri- food sector.",Teagasc The Agriculture And Food Development Authority,Semi-State Agency,Semi-state agency 012,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bcc,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 6,"DAFM should lead a multi-stakeholder  project, facilitated by ‘EIT Climate  KIC’ on a “Deep Demonstration”  activity, to develop a coordinated  set of innovation actions focusing on  aiding an environment and climate-led  transition to a climate neutral agri- food sector.",Eu-Funded Smart Agri Hubs,International Organisation,International organisation 003,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bcd,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 6,"DAFM should lead a multi-stakeholder  project, facilitated by ‘EIT Climate  KIC’ on a “Deep Demonstration”  activity, to develop a coordinated  set of innovation actions focusing on  aiding an environment and climate-led  transition to a climate neutral agri- food sector.",Farmers,Producers,Producers 008,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bce,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 6,"DAFM should lead a multi-stakeholder  project, facilitated by ‘EIT Climate  KIC’ on a “Deep Demonstration”  activity, to develop a coordinated  set of innovation actions focusing on  aiding an environment and climate-led  transition to a climate neutral agri- food sector.",Irish Creamery Milk Suppliers Association,Trade Association,Trade Association 011,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bcf,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Working In Partnership,MISSION 0 GOAL 0 ACTION 6,"DAFM should lead a multi-stakeholder  project, facilitated by ‘EIT Climate  KIC’ on a “Deep Demonstration”  activity, to develop a coordinated  set of innovation actions focusing on  aiding an environment and climate-led  transition to a climate neutral agri- food sector.",Primary Producers,Small Producers,Producers 032,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bd0,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Dialogue and Partnership,MISSION 0 GOAL 0 ACTION 7,"All stakeholders should work together  to identify leaders or ambassadors  to educate, encourage and advocate  for greater environmental and social  sustainability.",Farmers,Producers,Producers 008,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072bd1,MISSION 0,MONITORING AND IMPLEMENTATION FRAMEWORK,MISSION 0 GOAL 0,Dialogue and Partnership,MISSION 0 GOAL 0 ACTION 7,"All stakeholders should work together  to identify leaders or ambassadors  to educate, encourage and advocate  for greater environmental and social  sustainability.",Irish National Inshore Fisheries Forum,Trade Association,Trade Association 014,2025-06-11T12:22:01.653Z
